Alternatives,Objective,Hypothesis,Score
Alt F80,DeltaSmelt,H1,0.898
Alt F74,DeltaSmelt,H1,0.916
Alt S74,DeltaSmelt,H1,0.922
Alt S74F80,DeltaSmelt,H1,0.957
Alt NoX2,DeltaSmelt,H1,0.871
Alt F80,DeltaSmelt,H2,0.863
Alt F74,DeltaSmelt,H2,0.892
Alt S74,DeltaSmelt,H2,0.916
Alt S74F80,DeltaSmelt,H2,0.912
Alt NoX2,DeltaSmelt,H2,0.864
Alt F80,DeltaSmelt,H3,0.941
Alt F74,DeltaSmelt,H3,0.929
Alt S74,DeltaSmelt,H3,0.922
Alt S74F80,DeltaSmelt,H3,0.943
Alt NoX2,DeltaSmelt,H3,0.921
Alt F80,DeltaSmelt,H4,0.912
Alt F74,DeltaSmelt,H4,0.91
Alt S74,DeltaSmelt,H4,0.915
Alt S74F80,DeltaSmelt,H4,0.916
Alt NoX2,DeltaSmelt,H4,0.916
Alt F80,DeltaSmelt,H5,0.903264373
Alt F74,DeltaSmelt,H5,0.918089394
Alt S74,DeltaSmelt,H5,0.954144555
Alt S74F80,DeltaSmelt,H5,0.98144085
Alt NoX2,DeltaSmelt,H5,0.852809209
Alt F80,DeltaSmelt,H6,0.875769494
Alt F74,DeltaSmelt,H6,0.902328197
Alt S74,DeltaSmelt,H6,0.939802597
Alt S74F80,DeltaSmelt,H6,0.938158333
Alt NoX2,DeltaSmelt,H6,0.872625193
Alt F80,DeltaSmelt,H7,0.94489904
Alt F74,DeltaSmelt,H7,0.93261771
Alt S74,DeltaSmelt,H7,0.935997574
Alt S74F80,DeltaSmelt,H7,0.954267913
Alt NoX2,DeltaSmelt,H7,0.909027272
Alt F80,DeltaSmelt,H8,0.917098781
Alt F74,DeltaSmelt,H8,0.916631991
Alt S74,DeltaSmelt,H8,0.921669484
Alt S74F80,DeltaSmelt,H8,0.917265542
Alt NoX2,DeltaSmelt,H8,0.915749249
Alt F80,WaterCost,H1,728
Alt F74,WaterCost,H1,1279
Alt S74,WaterCost,H1,859
Alt S74F80,WaterCost,H1,1382
Alt NoX2,WaterCost,H1,0
Alt F80,WaterCost,H2,728
Alt F74,WaterCost,H2,1279
Alt S74,WaterCost,H2,859
Alt S74F80,WaterCost,H2,1382
Alt NoX2,WaterCost,H2,0
Alt F80,WaterCost,H3,728
Alt F74,WaterCost,H3,1279
Alt S74,WaterCost,H3,859
Alt S74F80,WaterCost,H3,1382
Alt NoX2,WaterCost,H3,0
Alt F80,WaterCost,H4,728
Alt F74,WaterCost,H4,1279
Alt S74,WaterCost,H4,859
Alt S74F80,WaterCost,H4,1382
Alt NoX2,WaterCost,H4,0
Alt F80,WaterCost,H5,728
Alt F74,WaterCost,H5,1279
Alt S74,WaterCost,H5,859
Alt S74F80,WaterCost,H5,1382
Alt NoX2,WaterCost,H5,0
Alt F80,WaterCost,H6,728
Alt F74,WaterCost,H6,1279
Alt S74,WaterCost,H6,859
Alt S74F80,WaterCost,H6,1382
Alt NoX2,WaterCost,H6,0
Alt F80,WaterCost,H7,728
Alt F74,WaterCost,H7,1279
Alt S74,WaterCost,H7,859
Alt S74F80,WaterCost,H7,1382
Alt NoX2,WaterCost,H7,0
Alt F80,WaterCost,H8,728
Alt F74,WaterCost,H8,1279
Alt S74,WaterCost,H8,859
Alt S74F80,WaterCost,H8,1382
Alt NoX2,WaterCost,H8,0
